pollutant,target,n_train,n_test,features_used,mae,rmse,nrmse,r2,model_path
pm25,pm25_obs,255,138,"silam_pm25, silam_pm10, pm25_obs_lag_1, pm25_obs_lag_3, pm25_obs_lag_6, pm25_obs_lag_12, pm25_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",14.302470773890398,17.944016323491066,0.16021443145974165,0.7015801881040009,data/output/xgb_pm25_model.pkl
pm10,pm10_obs,255,138,"silam_pm10, silam_pm25, pm10_obs_lag_1, pm10_obs_lag_3, pm10_obs_lag_6, pm10_obs_lag_12, pm10_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",8.441859507906264,9.376890428235175,0.21806721926128314,0.48129520209630683,data/output/xgb_pm10_model.pkl
o3,o3_obs,74,42,"silam_o3, cmaq_o3, o3_obs_lag_1, o3_obs_lag_3, o3_obs_lag_6, o3_obs_lag_12, o3_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",0.7716105693862552,0.9690867477844147,0.19381734955688296,0.37177710427525845,data/output/xgb_o3_model.pkl
so2,so2_obs,148,84,"silam_so2, cmaq_so2, so2_obs_lag_1, so2_obs_lag_3, so2_obs_lag_6, so2_obs_lag_12, so2_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",0.6289883028893244,1.0999780974438669,0.12221978860487409,0.6819617044544197,data/output/xgb_so2_model.pkl
co,co_obs,148,84,"silam_co, cmaq_co, co_obs_lag_1, co_obs_lag_3, co_obs_lag_6, co_obs_lag_12, co_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",1.0513075249535697,1.5679289016596278,0.14253899105996617,0.835439586543208,data/output/xgb_co_model.pkl
no2,no2_obs,148,84,"silam_no2, cmaq_no2, cmaq_no, cmaq_nox, no2_obs_lag_1, no2_obs_lag_3, no2_obs_lag_6, no2_obs_lag_12, no2_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",1.4651287169683547,1.9044554147344832,0.0595142317104526,0.9728713164817652,data/output/xgb_no2_model.pkl
