pollutant,target,model_type,n_train,n_test,features_used,mae,rmse,nrmse,r2,model_path
pm25,pm25_obs,gbtree,255,138,"silam_pm25, silam_pm10, pm25_obs_lag_1, pm25_obs_lag_3, pm25_obs_lag_6, pm25_obs_lag_12, pm25_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",7.175324039182801,9.191334614809433,0.08206548763222708,0.9217029327441758,data/output/xgb_pm25_gbtree_model.pkl
pm10,pm10_obs,gbtree,255,138,"silam_pm10, silam_pm25, pm10_obs_lag_1, pm10_obs_lag_3, pm10_obs_lag_6, pm10_obs_lag_12, pm10_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",3.1188601341800415,3.7857885033412075,0.08804159310095831,0.915449675477879,data/output/xgb_pm10_gbtree_model.pkl
o3,o3_obs,gbtree,74,42,"silam_o3, cmaq_o3, o3_obs_lag_1, o3_obs_lag_3, o3_obs_lag_6, o3_obs_lag_12, o3_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",0.8783469342050099,1.1077872074633,0.22155744149266,0.17907942178911296,data/output/xgb_o3_gbtree_model.pkl
so2,so2_obs,gbtree,148,84,"silam_so2, cmaq_so2, so2_obs_lag_1, so2_obs_lag_3, so2_obs_lag_6, so2_obs_lag_12, so2_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",1.9355471091611045,2.377009476808616,0.2641121640898462,-0.4851597420959892,data/output/xgb_so2_gbtree_model.pkl
co,co_obs,gbtree,148,84,"silam_co, cmaq_co, co_obs_lag_1, co_obs_lag_3, co_obs_lag_6, co_obs_lag_12, co_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",1.0463791347685314,1.7362953752333825,0.1578450341121257,0.798200606941581,data/output/xgb_co_gbtree_model.pkl
no2,no2_obs,gbtree,148,84,"silam_no2, cmaq_no2, cmaq_no, cmaq_nox, no2_obs_lag_1, no2_obs_lag_3, no2_obs_lag_6, no2_obs_lag_12, no2_obs_lag_24, hour, dayofweek, month, is_weekend, cmaq_rh, cmaq_ta, cmaq_pres, cmaq_wvel",1.813875905105046,2.2921711819079245,0.07163034943462264,0.9607010274915745,data/output/xgb_no2_gbtree_model.pkl
